지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),최다풍향(16방위),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10)
108,서울,2014-03-10,1.5,-3.6,609,7.7,1549,,,,,,,9.1,270,1750,6,230,1430,3,2584,270,,,,,,0,0
108,서울,2014-03-11,4.5,-0.9,600,9.4,1550,,,,,,,9.3,230,1331,6.5,230,1336,2.8,2424,250,,,,,,2.5,1.3
108,서울,2014-03-12,6.9,4,58,9.5,1234,4.17,,,,,0.2,5.4,50,953,3.4,180,1603,1.5,1299,20,,,,,,8.6,6.3
108,서울,2014-03-13,5.2,1.6,2400,8.3,1206,0.25,,,,,0,11.6,50,919,7.7,70,916,4,3434,70,,,,,,7.6,6.4
108,서울,2014-03-14,3.4,-1.5,633,8.5,1421,,,,,,,11,200,1427,6.5,270,1519,3.6,3072,270,,,,,,1,0.6
108,서울,2014-03-15,6.8,0.1,614,13.4,1520,,,,,,,13,230,1728,9,230,1533,4,3441,230,,,,,,1.1,1.1
108,서울,2014-03-16,11.3,5.7,506,18.5,1517,,,,,,,6.8,200,1627,4.5,200,1628,2.3,1958,230,,,,,,3,2.4
108,서울,2014-03-17,12.6,6.9,617,19.4,1438,3.25,,,,,0.5,15.5,230,2308,9.1,230,2326,3.5,3054,230,,,,,,6.5,4.8
108,서울,2014-03-18,10.5,7.7,710,16,1624,5.17,,,,,0.4,13.7,270,49,8.5,230,44,3.5,3054,270,,,,,,6.3,3.5
108,서울,2014-03-19,9.6,7.4,2316,12.3,1433,,,,,,,7.1,70,732,5,230,1539,2.9,2541,70,,,,,,7.1,3.4
108,서울,2014-03-20,6.3,2.8,2231,10.3,1219,4.92,,,,,0.4,13.5,20,1648,7.5,50,1656,3.2,2731,290,,,,,,6.8,4.5
108,서울,2014-03-21,5.9,1.2,520,12,1541,,,,,,,9.4,340,1458,5.9,290,1715,3.4,2953,270,,,,,,0.3,0.3
108,서울,2014-03-22,8.6,2.3,543,15.5,1605,,,,,,,9.3,200,1528,5.9,230,1406,2.5,2123,250,,,,,,1,1
108,서울,2014-03-23,9.6,4.6,700,15.5,1335,,,,,,,9.7,200,1427,7.2,230,1435,3,2631,250,,,,,,0,0
108,서울,2014-03-24,10.9,4.6,713,15.3,1348,0.33,,,,,0,12.4,250,1216,8.3,250,1203,3.5,3005,230,,,,,,5.9,4.9
108,서울,2014-03-25,14.6,11.9,555,18.2,1459,0.25,,,,,0,8.2,250,311,5,230,30,2.7,2339,230,,,,,,10,5.5
108,서울,2014-03-26,15.4,11.8,2356,21.9,1404,2.33,,,,,0,10.5,230,1533,6.8,250,1517,2.8,2390,250,,,,,,5.4,1.4
108,서울,2014-03-27,13.5,7.7,642,20.4,1456,,,,,,,7.1,250,1559,4.9,230,1304,2.8,2437,250,,,,,,0.9,0.9
108,서울,2014-03-28,16.6,11.3,524,23.8,1558,,,,,,,10.7,290,1905,6.7,270,1905,2.6,2266,250,,,,,,5.5,4.1
108,서울,2014-03-29,15,13.2,2341,18,1233,7.17,,,,,3.5,7.1,90,1407,5.2,90,1413,2.5,2178,70,,,,,,9.5,6.9
108,서울,2014-03-30,14.9,10.2,634,20.6,1433,0.92,,,,,0,11,50,1145,6.3,50,1152,3.1,2682,70,,,,,,2.9,2.4
108,서울,2014-03-31,14.5,8.8,632,20.2,1559,,,,,,,9.6,270,1722,5.2,250,1730,2.3,1965,270,,,,,,3.1,0
108,서울,2014-04-01,15.6,9.5,617,23,1438,,,,,,,9.3,250,1606,6.4,250,1610,2.4,2087,250,,,,,,2.4,0.4
108,서울,2014-04-02,15.5,9.9,635,21.9,1526,,,,,,,8.1,290,1304,5.8,290,1756,2.7,2295,270,,,,,,4.3,0
108,서울,2014-04-03,10.2,5.5,2306,13.6,1354,6.58,0.5,1208,0.5,1118,0.5,18.4,50,2154,9.3,50,2159,3.1,2705,270,,,,,,8,4.4
108,서울,2014-04-04,6.6,2.3,606,11.7,1428,,,,,,,11,230,1341,7.3,230,1233,3.4,2963,290,,,,,,3.8,2.4
108,서울,2014-04-05,6.2,3.5,453,11,1155,1.92,0,,0,,0,12.6,290,1429,8.4,320,1438,3,2592,270,,,,,,3.5,3.5
108,서울,2014-04-06,7.4,2.3,621,12.8,1458,,,,,,,13.6,250,1314,9.3,250,1318,4,3427,250,,,,,,0.5,0.1
108,서울,2014-04-07,10.3,4.9,555,16.7,1503,,,,,,,9.3,230,1554,6.4,230,1319,3.4,2911,230,,,,,,3.4,0
108,서울,2014-04-08,11.9,5.7,608,19.7,1511,,,,,,,7.4,270,1601,5.1,270,1603,2.6,2222,270,,,,,,0,0
108,서울,2014-04-09,10.3,7,338,15.3,1417,,,,,,,8.3,270,1450,5.2,270,1515,3,2573,270,,,,,,5.8,5
108,서울,2014-04-10,12.5,7.2,314,20,1628,,,,,,,7.1,290,137,4.8,250,1939,2.4,2083,250,,,,,,5.9,3.9
108,서울,2014-04-11,13.6,10.1,454,18.7,1313,,,,,,,8.2,230,1403,5.9,230,1411,2.8,2380,270,,,,,,5.3,1
108,서울,2014-04-12,14.3,11.1,28,17.2,1153,,,,,,,5.5,270,1345,3.6,270,1437,1.7,1500,290,,,,,,9.4,3.8
108,서울,2014-04-13,17.2,13.2,520,24.3,1516,,,,,,,8.3,290,1631,5.9,250,1711,2.2,1873,70,,,,,,6.4,3.9
108,서울,2014-04-14,16.3,12.1,635,22.4,1538,,,,,,,10.4,270,1423,7.2,230,1559,2.7,2312,270,,,,,,0.5,0.5
108,서울,2014-04-15,12.9,9.3,612,16.8,1602,,,,,,,7.8,250,1443,5.3,250,1443,3.2,2731,270,,,,,,4.1,0
108,서울,2014-04-16,14,10,2346,19.4,1649,,,,,,,5.9,270,1805,4.4,270,1812,1.8,1524,230,,,,,,6.8,3.5
108,서울,2014-04-17,14.7,8.4,347,20.9,1316,4.42,0.5,1904,2,1904,3,8.1,90,1902,3.6,50,901,1.9,1671,50,,,,,,6.9,2.8
108,서울,2014-04-18,15.9,12,704,23,1615,,,,,,,8.7,290,1634,6.4,270,1642,2.6,2246,50,,,,,,4.3,2.9
108,서울,2014-04-19,14,11.4,617,18.4,1422,,,,,,,10.6,50,1812,6.1,70,1812,4.5,3879,70,,,,,,7.9,4
108,서울,2014-04-20,14.6,10,637,21.6,1436,,,,,,,9.9,320,1731,5.8,290,1737,3.4,2944,70,,,,,,3.1,1
108,서울,2014-04-21,15.1,9.8,627,21.4,1352,,,,,,,11,270,1658,6.7,270,1658,3,2554,290,,,,,,3.9,1.5
108,서울,2014-04-22,16,9.6,557,23.3,1438,,,,,,,10.9,290,1541,8.1,270,1551,2.8,2449,270,,,,,,2.1,0.9
108,서울,2014-04-23,17.2,10.4,537,24.9,1522,,,,,,,7.5,290,1556,5.2,270,1931,2.5,2164,290,,,,,,0,0
108,서울,2014-04-24,18.6,12.1,550,26.2,1448,,,,,,,8.6,270,1742,5.9,270,1748,2,1757,270,,,,,,0.6,0.1
108,서울,2014-04-25,19,12.3,551,25.9,1519,,,,,,,9.3,270,1652,6.3,270,1657,2.2,1867,50,,,,,,0.4,0
108,서울,2014-04-26,18.7,13.3,615,25.4,1413,,,,,,,9.1,270,1653,6.1,270,1700,2.4,2094,270,,,,,,7.9,3.4
108,서울,2014-04-27,15.6,13.6,703,18.3,1447,20,1,320,3.5,252,8.5,6.2,50,1003,3.9,70,708,2.3,2019,50,,,,,,10,7.5
108,서울,2014-04-28,13.6,12.2,2334,15,1727,23.58,1,830,3,1239,13.5,11.4,70,1801,6.5,70,1223,4.6,3937,70,,,,,,10,7.5
108,서울,2014-04-29,15,11.9,617,18.9,1221,7.42,1,529,3.5,519,5.5,13.4,70,1142,8,70,1148,4,3492,50,,,,,,9.3,6.3
108,서울,2014-04-30,16.1,11.4,526,21.4,1242,0.25,,,,,0,7.2,230,1828,4.6,270,1834,2.1,1809,50,,,,,,5.9,4.5
108,서울,2014-05-01,16,10.4,624,22.1,1534,,,,,,,9.3,230,1634,6.4,250,1551,3.2,2757,250,,,,,,0,0
108,서울,2014-05-02,15.7,11.1,540,24.8,1357,1.15,0.5,1631,1,1616,1,15.7,230,1624,9.3,200,1509,3.6,3151,230,,,,,,6,3.5
108,서울,2014-05-03,13.1,8,608,19.3,1425,,,,,,,11.7,270,221,7.2,270,239,3.9,3409,270,,,,,,1.3,0.3
108,서울,2014-05-04,12.3,8.5,518,20.5,1338,1.17,0.1,,0.2,,0.2,16.3,270,1501,9.5,230,1408,3.8,3311,230,,,,,,5.8,1.8
108,서울,2014-05-05,11.3,6.8,624,15.5,1324,,,,,,,14,250,1430,9.8,230,1524,5.1,4434,250,,,,,,1.3,1.3
108,서울,2014-05-06,13.1,7.6,546,19,1554,,,,,,,10.6,200,1349,7.1,200,1351,3.4,2933,230,,,,,,0,0
108,서울,2014-05-07,15.7,8.7,609,22.3,1346,3,1,2139,1.5,2050,2,12,230,1444,8,250,1610,3.8,3281,50,,,,,,6.4,2.1
108,서울,2014-05-08,14.5,11.5,2353,19.5,1509,5.67,1,103,1.5,41,4,11.3,250,814,7.3,230,1717,4.2,3642,250,,,,,,5.4,4.6
108,서울,2014-05-09,16.8,9.8,535,23.8,1511,,,,,,,9.2,270,1121,5.1,230,1537,2,1764,270,,,,,,0.3,0
108,서울,2014-05-10,20.5,12.9,521,28.3,1553,,,,,,,7.4,110,1323,4,270,1723,2.1,1831,70,,,,,,0.6,0
108,서울,2014-05-11,18.9,15.9,2139,23.8,1426,8.5,2.5,2057,9,2007,23,10.3,70,1038,5.7,90,1205,3.4,2964,70,,,,,,8.3,5.5
108,서울,2014-05-12,16.4,13.6,2348,20.4,1546,4.58,2.5,49,5,37,10,15.7,230,1438,11.1,230,1443,5.2,4485,230,,,,,,5.9,4.8
108,서울,2014-05-13,19.2,11.9,514,25.6,1354,,,,,,,12.8,230,1454,8.5,250,1445,4,3445,250,,,,,,1.9,0
108,서울,2014-05-14,19.6,15.3,551,25.9,1445,,,,,,,10,250,2014,6.4,250,1918,3.5,3030,270,,,,,,3.4,0.9
108,서울,2014-05-15,18.2,14.5,2357,23.7,1354,2.42,0.2,634,0.3,544,0.3,13.1,250,1450,7.9,250,1735,4,3460,270,,,,,,2.6,1.1
108,서울,2014-05-16,19,12.3,414,26.2,1532,,,,,,,9.1,290,1414,6.2,250,1723,2.9,2469,270,,,,,,1,0
108,서울,2014-05-17,20,14.3,606,26.2,1559,,,,,,,7.2,250,1632,4.5,270,1454,2.3,1948,290,,,,,,3.6,0.1
108,서울,2014-05-18,20.3,13.7,543,27.1,1439,,,,,,,8.2,250,1534,5.6,270,1830,2.4,2062,250,,,,,,1.8,0
108,서울,2014-05-19,20,14.1,537,26.2,1422,,,,,,,7.7,250,1602,5.5,290,1805,2.3,1984,270,,,,,,4.4,0
108,서울,2014-05-20,21.5,16.1,520,28.4,1710,,,,,,,7.6,290,1849,5.1,290,1851,2.2,1939,270,,,,,,5.6,1.3
108,서울,2014-05-21,20.1,15.9,2359,26.5,1432,,,,,,,10.7,290,1717,7.7,250,1512,3.7,3170,270,,,,,,2.4,2.3
108,서울,2014-05-22,20.9,13.6,433,28.3,1509,,,,,,,7.6,290,1555,5.3,270,1612,2.5,2140,270,,,,,,0.5,0.5
108,서울,2014-05-23,22,17.6,2351,27.8,1318,,,,,,,7.8,200,1411,5.6,230,1903,2.9,2545,230,,,,,,3,1.9
108,서울,2014-05-24,21.3,16.9,316,27.9,1348,,,,,,,9.6,290,1724,6.9,270,1726,2.3,2014,270,,,,,,7.8,5.1
108,서울,2014-05-25,20.5,18.3,2349,24.9,1209,11.47,2.5,2239,8.5,2152,21,10.5,140,1245,6.2,200,1225,2.4,2033,160,,,,,,10,7.1
108,서울,2014-05-26,19.4,16.5,313,24.7,1622,2.33,1,39,1,1,1.5,13.6,250,1645,7.5,230,1638,4,3490,250,,,,,,4.4,3.4
108,서울,2014-05-27,22.8,16.7,451,28.3,1506,,,,,,,12.6,230,1538,8.6,230,1545,4.2,3599,230,,,,,,0.8,0.1
108,서울,2014-05-28,24,19.9,543,29.8,1444,,,,,,,8.4,250,1649,5.6,270,1742,2.5,2154,270,,,,,,1.5,0.8
108,서울,2014-05-29,23.2,17.5,505,30.9,1534,,,,,,,9.2,290,1912,6.1,290,1916,2.8,2432,250,,,,,,0.9,0
108,서울,2014-05-30,24.8,17.3,523,31.8,1459,,,,,,,7.5,250,1304,5,230,1242,2.1,1851,290,,,,,,0.1,0
108,서울,2014-05-31,26.2,20.5,557,33.3,1415,,,,,,,8.7,230,1741,5.9,270,1702,2.6,2282,250,,,,,,1.3,0
108,서울,2014-06-01,24.7,20.4,554,29.9,1325,,,,,,,6,290,1359,4.4,270,1657,1.9,1653,270,,,,,,8,3.3
108,서울,2014-06-02,22.6,20.6,2302,24.6,852,9.95,0.5,1203,0.9,1141,2,9.3,140,853,5.5,250,1038,2.2,1918,70,,,,,,10,7
108,서울,2014-06-03,18.7,17.5,631,21,47,15.58,2.5,609,6,532,33,9.3,90,115,5.1,70,823,3.5,3029,70,,,,,,8.6,6.1
108,서울,2014-06-04,22.8,18.7,1,27.8,1257,,,,,,,11.2,50,1930,6.2,70,2103,4.3,3708,70,,,,,,6.5,6.3
108,서울,2014-06-05,22.9,20.4,449,26.1,1447,,,,,,,9.7,50,707,5,70,715,2.9,2508,70,,,,,,7.6,7.6
108,서울,2014-06-06,24.4,18.8,606,31.1,1527,,,,,,,8.3,250,1714,6.1,250,1719,2.4,2064,50,,,,,,1.4,1.4
108,서울,2014-06-07,23.5,19.7,530,27.1,1306,,,,,,,7.2,270,1329,4.9,270,1422,2.4,2035,270,,,,,,6,2.6
108,서울,2014-06-08,21.4,19.2,2348,24.5,1216,,,,,,,8.1,320,1549,5.7,250,1458,3,2586,250,,,,,,8,5.9
108,서울,2014-06-09,22.9,18.5,226,28.7,1528,,,,,,,8.5,290,1611,5.4,290,1616,2.3,1993,290,,,,,,5.9,3
108,서울,2014-06-10,23.6,20,2324,29.3,1423,5.5,1,1644,2.5,1616,5.5,7.6,320,2128,5,320,2136,2.1,1812,70,,,,,,6.3,4.6
108,서울,2014-06-11,20.5,18.3,1800,26.9,1352,10.63,9.5,1543,14,1529,19,10.3,230,1458,5.8,250,1504,1.9,1640,20,,,,,,9.1,7.4
108,서울,2014-06-12,21.2,17.3,451,27.1,1447,0.75,0.1,,0.1,,0.1,8.8,250,1806,6.3,270,1606,2.8,2461,50,,,,,,6.8,5.5
108,서울,2014-06-13,21.3,18.4,56,25.8,1626,0.42,0,,0,,0,8.3,230,1429,5.5,250,1243,2.9,2509,230,,,,,,6.4,5.1
108,서울,2014-06-14,22.5,18.3,339,27.7,1530,,,,,,,8.7,250,1451,6,270,1833,3.3,2887,270,,,,,,3.9,2.1
108,서울,2014-06-15,23.2,19.5,137,28.5,1541,,,,,,,9.3,270,1455,5.7,250,1504,3.3,2871,270,,,,,,4.5,2.5
108,서울,2014-06-16,23.9,19.1,446,29,1516,,,,,,,7.2,290,1347,4.9,270,1651,2.5,2143,270,,,,,,6.6,0.4
108,서울,2014-06-17,24.5,21.5,556,30.7,1609,1.33,2.5,2020,3.5,1955,3.5,9,250,1719,6.5,250,1727,1.9,1651,250,,,,,,7.8,4.1
108,서울,2014-06-18,24.4,20.5,552,29.1,1541,0.75,0.1,,0.1,,0.1,9.2,290,1748,6.5,290,1754,3,2631,270,,,,,,5.4,2.4
108,서울,2014-06-19,22.5,20.8,551,25.6,1434,1.83,0,,0,,0,9.1,320,1412,6.3,230,1541,3.5,3064,250,,,,,,8,6.3
108,서울,2014-06-20,24.2,20.7,400,28.6,1412,3.42,0.5,2140,1,2110,1.5,7,20,1110,3.5,200,1334,1.6,1353,290,,,,,,9.1,6
108,서울,2014-06-21,23.1,19.8,537,28.2,1613,4.83,3,1921,5.5,1903,8.5,7.2,90,323,5.4,250,1729,2.7,2344,70,,,,,,8.8,6.4
108,서울,2014-06-22,23.7,20.2,317,29,1643,0.67,0.4,1959,0.4,1957,0.4,8.5,20,1902,4.6,270,1612,1.8,1590,50,,,,,,8,5.6
108,서울,2014-06-23,21,19.4,1626,23.2,1221,8.25,10.5,1602,14.5,1540,24.5,14.2,20,1607,6.5,20,1611,1.4,1198,50,,,,,,7.8,7.3
108,서울,2014-06-24,22.9,19.4,532,27.2,1510,,,,,,,8.3,250,1510,5.6,250,1234,2.4,2111,250,,,,,,4.8,4.4
108,서울,2014-06-25,23.8,20.2,211,29,1533,,,,,,,7.5,270,1721,4.8,270,1716,2.3,1979,270,,,,,,6.3,3.5
108,서울,2014-06-26,24.4,20.2,538,29.5,1536,,,,,,,7.1,290,1301,4.8,250,1823,2.4,2061,270,,,,,,5.9,2.5
108,서울,2014-06-27,24.1,20.6,532,29.5,1454,,,,,,,8.5,320,1725,6.1,270,1826,2.8,2455,270,,,,,,5.4,3.1
108,서울,2014-06-28,23.8,21.3,617,28.4,1318,0.25,0,,0,,0,11.8,230,1721,8.3,230,1737,3.8,3250,270,,,,,,7.1,7
108,서울,2014-06-29,24.1,20.9,518,29.8,1656,,,,,,,6.8,290,1909,4.8,290,1911,2.1,1775,200,,,,,,6.9,4.3
108,서울,2014-06-30,25.3,21.2,504,30.2,1511,,,,,,,8.5,250,1549,5.4,230,1405,2.7,2343,270,,,,,,3.4,0.8
108,서울,2014-07-01,26,21.1,538,31.2,1559,,,,,,,6.7,270,1649,4.4,250,1656,2.1,1808,270,,,,,,3.6,1.8
108,서울,2014-07-02,25.7,22.1,2400,31.1,1559,3.3,14.5,2152,18,2150,20.5,8.2,270,1713,5.7,230,2201,2.5,2191,290,,,,,,8.4,6.3
108,서울,2014-07-03,22.6,21.4,655,24.7,1713,13.12,0.5,950,1,1105,2,11.2,20,917,4.9,50,1531,2.8,2445,50,,,,,,9.6,7
108,서울,2014-07-04,26.8,21.6,532,32.3,1550,,,,,,,7.5,50,1220,4.5,250,1902,2.4,2032,70,,,,,,4.1,3.6
108,서울,2014-07-05,25.7,22.3,549,29.7,1308,,,,,,,5.4,290,1647,3.8,270,1647,2.1,1854,270,,,,,,6.1,1
108,서울,2014-07-06,25.7,23,2354,29.5,1458,,,,,,,8.3,160,1657,4.6,160,1653,2.1,1844,140,,,,,,6.4,4.4
108,서울,2014-07-07,27.1,20.8,445,33.8,1518,,,,,,,7.7,250,1755,5,270,1756,2.3,2007,270,,,,,,2.5,0.6
108,서울,2014-07-08,25.9,23.7,317,29.3,1808,2.97,0.2,,0.2,,0.2,7.2,290,1526,4.5,290,1530,1.9,1683,270,,,,,,7.6,6.4
108,서울,2014-07-09,27.6,25.6,343,33,1318,6.08,0.2,,0.4,1444,0.5,8.3,160,1403,5.5,160,1408,2.2,1926,70,,,,,,9.4,6.5
108,서울,2014-07-10,28.9,24.6,538,33.6,1618,,,,,,,11,290,1734,5.3,290,1629,2.9,2514,290,,,,,,6.3,4.8
108,서울,2014-07-11,27.1,23,515,32.8,1351,,,,,,,12.3,270,1702,8,230,1536,4,3455,250,,,,,,2.3,1.5
108,서울,2014-07-12,25.3,22.9,525,29.6,1508,,,,,,,7.5,230,2,5.2,230,5,3.2,2753,230,,,,,,7.4,4.5
108,서울,2014-07-13,25.4,23,421,29.4,1506,,,,,,,9.4,230,1622,6.5,230,1647,3.3,2809,250,,,,,,7.8,5.9
108,서울,2014-07-14,26.4,22.8,506,30.7,1652,,,,,,,8.1,290,1611,5.2,290,1616,3.3,2882,250,,,,,,4.8,4.4
108,서울,2014-07-15,26.8,23.9,139,32.3,1504,,,,,,,8.6,320,1954,6.1,290,1917,2.4,2077,230,,,,,,7,5.4
108,서울,2014-07-16,26.6,23.5,537,32.2,1612,,,,,,,8.3,270,2103,5.7,270,2104,2.7,2345,270,,,,,,5.6,5
108,서울,2014-07-17,25.9,23.6,259,29.6,1455,1.83,0.2,,0.2,,0.2,9.6,200,1734,6.4,230,1748,3.1,2659,250,,,,,,8.4,7.5
108,서울,2014-07-18,26.1,22.6,810,30.6,1635,0.87,1.5,453,1.5,443,1.5,7.9,270,1902,5.5,270,1906,2.6,2279,230,,,,,,7.6,6.6
108,서울,2014-07-19,27,24.7,548,30.7,1623,,,,,,,8.2,290,1725,4.8,290,1731,2.4,2052,270,,,,,,9,6.4
108,서울,2014-07-20,27.9,24.6,519,33.2,1543,,,,,,,8.3,250,1658,5.6,270,1707,2.6,2208,270,,,,,,6.4,4.8
108,서울,2014-07-21,27.3,24.4,433,31.6,1244,,,,,,,8.8,250,1459,5.3,230,1910,3,2626,230,,,,,,6,4.1
108,서울,2014-07-22,25.9,24.6,1939,28.2,1158,5.92,7.5,1928,15.5,1841,16.5,11.2,230,1558,6.8,250,1605,4.4,3802,230,,,,,,9.8,7.6
108,서울,2014-07-23,23.6,21.7,2358,25.2,1251,13.42,8,333,21.5,306,55,10.6,250,455,6.4,230,501,3.2,2796,230,,,,,,10,7.4
108,서울,2014-07-24,21.9,19.1,552,24.5,1741,15.25,4,509,10.5,609,48,6,90,1038,3.6,70,1046,2,1717,70,,,,,,9.3,7.6
108,서울,2014-07-25,27.5,22.1,135,33.7,1534,8.05,12.5,201,34.5,114,59.5,14.1,200,2351,8.1,200,2353,2.9,2518,160,,,,,,9.5,6.9
108,서울,2014-07-26,22.6,20.8,1159,27.3,52,11.25,0.5,444,0.6,354,2.5,18.2,200,525,10.8,230,534,6.4,5496,230,,,,,,9.3,7.8
108,서울,2014-07-27,25,21.4,549,30.6,1600,,,,,,,7.1,250,1739,4.6,250,1743,1.9,1662,200,,,,,,4,4
108,서울,2014-07-28,26.6,21.6,517,31.3,1354,,,,,,,6.7,230,1740,5.2,250,1813,1.9,1599,50,,,,,,5,2.6
108,서울,2014-07-29,26.5,23.4,527,30.1,1358,,,,,,,7.4,90,859,4.5,230,149,2.5,2118,180,,,,,,5.4,4
108,서울,2014-07-30,28.6,25,608,33.5,1635,,,,,,,7.9,250,1651,5.6,230,1700,2.2,1911,230,,,,,,6.5,5.1
108,서울,2014-07-31,28.6,25.8,2253,34.4,1512,2.08,1.5,1733,1.5,1725,1.5,8.5,90,1755,5.1,320,1544,2.1,1779,50,,,,,,6.8,5.9
108,서울,2014-08-01,30.2,24.7,527,34.7,1407,,,,,,,7.1,90,1030,3.7,70,1138,2.6,2227,70,,,,,,4.9,2.1
108,서울,2014-08-02,31.4,28.7,614,35.8,1301,0.08,0,,0,,0,13.1,90,1628,6.3,110,1615,3.9,3391,70,,,,,,8,5.6
108,서울,2014-08-03,26.5,24.1,532,30.5,1209,15.58,1,435,2.5,1839,13,12.3,70,800,7,70,533,4.2,3647,70,,,,,,9.6,6.9
108,서울,2014-08-04,26.4,24.7,402,29.6,1740,11.75,0.5,5,1.5,1,6.5,6.6,250,2302,4.7,230,2306,2.1,1825,50,,,,,,9,7.5
108,서울,2014-08-05,26.6,25,204,29.2,1630,0.83,0,,0,,0,7.3,290,1421,4.8,230,120,3.2,2758,230,,,,,,8,6.3
108,서울,2014-08-06,24.4,22.5,2028,26.2,1,15.75,2,1626,4.5,1616,10.5,7.2,320,2305,4.9,230,245,2.2,1903,270,,,,,,10,6.8
108,서울,2014-08-07,24.7,22.6,1,27.1,1553,2.67,0.1,,0.2,,0.2,5.3,270,1534,3.3,270,1301,1.5,1265,270,,,,,,7.9,5.6
108,서울,2014-08-08,26.1,21.9,608,30.6,1452,,,,,,,11.9,50,1935,6.9,70,1848,3.8,3320,70,,,,,,2.1,1.8
108,서울,2014-08-09,26.5,22.3,429,31.6,1457,,,,,,,12.9,70,2003,7.3,70,2018,4.6,4007,70,,,,,,4.6,1.6
108,서울,2014-08-10,23.4,19.6,2359,27.7,1119,4.67,7.5,1807,25.5,1721,42.5,15.7,70,1941,9.3,70,1941,2.6,2273,50,,,,,,8.3,5.4
108,서울,2014-08-11,23.7,18.3,547,28.6,1504,,,,,,,8.9,320,1108,5.2,270,1059,2.2,1878,270,,,,,,4.5,2.4
108,서울,2014-08-12,25.8,22.3,552,30.4,1606,,,,,,,7.9,290,1615,4.9,270,2031,2.7,2334,270,,,,,,5.6,2.9
108,서울,2014-08-13,24.2,22.5,2350,26.7,1208,7.67,0,,0,,0,6.2,230,1558,4.6,250,1623,2.1,1785,50,,,,,,9.4,6
108,서울,2014-08-14,22.3,21.4,553,24.2,1129,2.33,0.3,1310,0.4,1228,0.5,6.1,50,836,3.8,70,724,2,1706,50,,,,,,9.3,4.5
108,서울,2014-08-15,24.9,20.9,641,29.6,1713,,,,,,,6.1,270,1910,4.5,270,1914,1.7,1463,270,,,,,,5.3,5.1
108,서울,2014-08-16,26.1,22.2,532,31.8,1433,,,,,,,8.4,250,1625,5.1,270,1643,1.8,1578,290,,,,,,5.1,3
108,서울,2014-08-17,24,22.9,2347,25,1,6.17,0.5,1057,1.5,1029,3,7,50,1541,4.2,70,1636,1.9,1637,50,,,,,,9.6,5.1
108,서울,2014-08-18,22.3,20.9,702,24.4,1446,13.58,2,1125,6.5,1035,11.5,9.3,50,1343,5,70,1149,3.1,2709,70,,,,,,10,6.8
108,서울,2014-08-19,22.3,20.4,405,25.3,1632,13.5,2,2333,2,2245,4.5,6.1,50,20,3.5,70,8,1.5,1326,70,,,,,,9.8,6.1
108,서울,2014-08-20,24.8,22.4,432,28,1524,2,0.3,230,0.4,230,0.5,3.9,270,1418,2.5,320,1427,1.1,909,20,,,,,,9.9,7
108,서울,2014-08-21,23.1,21.8,2203,24.6,1,14.83,6,925,23.5,913,46.5,9.6,50,950,5.2,320,1604,2.4,2033,50,,,,,,9.6,7.1
108,서울,2014-08-22,24.7,21.8,304,28.2,1403,3,5.5,102,13,40,15,8.4,230,1813,5.9,230,1748,3.1,2681,250,,,,,,7.9,7.3
108,서울,2014-08-23,25.2,22.8,2346,29.7,1519,0.83,0.5,356,0.5,340,0.5,6.3,200,1429,4.4,230,409,2.7,2301,230,,,,,,7.6,4.5
108,서울,2014-08-24,25.6,20.7,643,30.7,1323,1.58,0.1,,0.1,,0.1,6.1,290,1700,4.5,290,1702,1.3,1166,50,,,,,,8.1,4
108,서울,2014-08-25,25.9,24.1,549,28.6,1502,2.42,0,,0,,0,8.4,50,1738,4.8,90,1155,3,2564,70,,,,,,9.3,6.4
108,서울,2014-08-26,25.4,21.6,2322,29.6,1343,2.17,4,1817,11,1742,11.5,8.6,70,2042,4.8,70,1740,2.5,2173,70,,,,,,6.3,5.6
108,서울,2014-08-27,24.6,21.1,240,28.6,1427,,,,,,,6.8,70,202,4,70,912,2.8,2407,70,,,,,,6.6,4.1
108,서울,2014-08-28,25.1,19.8,622,30.7,1538,,,,,,,6.5,50,1119,4.6,250,1858,2.2,1901,50,,,,,,1.6,1.3
108,서울,2014-08-29,25.2,21,626,30.1,1457,2.33,3,2106,6.5,2050,6.5,7,20,1022,5,230,2120,1.8,1545,50,,,,,,4.5,2.1
108,서울,2014-08-30,24.6,19.9,610,30.7,1442,,,,,,,7.9,90,1449,4.3,270,1803,1.9,1682,70,,,,,,2.4,1.3
108,서울,2014-08-31,24.1,20.7,553,29,1539,,,,,,,4.9,50,707,3,50,711,1.4,1217,50,,,,,,6.3,0.6
108,서울,2014-09-01,24.1,20.4,523,29.7,1331,1.8,1,1849,1.5,1837,1.5,7,250,1757,5.1,250,1804,1.5,1315,50,,,,,,6.1,3.5
